paleo-spectral-ordering-pearson-bfp,square-filter,80.32,80.86,84.73,89.51,84.73,deleted-band,3.72,11.93,37.52,67.97,diletation-erosion,69.01,77.3,72.35,erosion-diletation,52.14,114.79,17.32,diletation-erosion-erosion-diletation,81.51,106.47,65.04,erosion-diletation-diletation-erosion,74.36,103.93,74.09
paleo-barycenter-bfp,square-filter,73.06,76.82,77.38,84.9,77.38,deleted-band,0.03,0.28,7.21,50.61,diletation-erosion,51.79,116.57,18.57,erosion-diletation,69.01,78.17,72.12,diletation-erosion-erosion-diletation,81.46,108.71,60.7,erosion-diletation-diletation-erosion,74.18,104.83,73.48
paleo-alternating,square-filter,73.96,73.79,74.39,80.1,74.39,deleted-band,2.05,5.3,14.35,51.48,diletation-erosion,50.48,109.61,17.08,erosion-diletation,68.28,76.17,68.65,diletation-erosion-erosion-diletation,80.03,105.29,59.93,erosion-diletation-diletation-erosion,72.97,103.31,70.17
paleo-barycenter,square-filter,75.74,92.42,90.42,96.18,90.42,deleted-band,0.0,0.06,1.35,55.81,diletation-erosion,72.91,91.86,72.17,erosion-diletation,25.09,137.8,54.73,diletation-erosion-erosion-diletation,60.4,120.89,79.96,erosion-diletation-diletation-erosion,74.62,115.89,75.22
paleo-barycenter-bfp-alternating,square-filter,72.92,75.63,77.52,83.49,77.52,deleted-band,0.77,2.64,11.3,53.52,diletation-erosion,70.56,77.5,68.68,erosion-diletation,17.39,114.19,51.73,diletation-erosion-erosion-diletation,61.6,107.52,81.17,erosion-diletation-diletation-erosion,72.09,104.13,73.89
zoo-spectral-ordering-pearson-bfp,square-filter,54.06,39.18,63.46,60.32,63.46,deleted-band,1.17,11.95,41.78,62.76,diletation-erosion,32.58,28.34,59.62,erosion-diletation,21.28,28.35,33.51,diletation-erosion-erosion-diletation,43.49,39.02,50.0,erosion-diletation-diletation-erosion,38.39,42.33,66.48
zoo-barycenter-bfp,square-filter,41.41,26.33,38.71,43.91,38.71,deleted-band,0.23,2.25,14.93,50.7,diletation-erosion,15.7,19.55,24.19,erosion-diletation,24.33,20.14,39.38,diletation-erosion-erosion-diletation,35.74,30.72,33.44,erosion-diletation-diletation-erosion,30.73,30.97,46.7
zoo-alternating,square-filter,40.4,24.82,40.13,43.59,40.13,deleted-band,0.58,5.51,30.41,53.25,diletation-erosion,16.96,20.72,26.4,erosion-diletation,26.43,20.58,36.12,diletation-erosion-erosion-diletation,38.53,28.69,32.24,erosion-diletation-diletation-erosion,33.49,30.93,43.11
zoo-barycenter,square-filter,42.0,29.76,42.54,56.85,42.54,deleted-band,0.0,0.58,15.86,98.62,diletation-erosion,44.01,30.06,31.24,erosion-diletation,26.77,27.94,19.96,diletation-erosion-erosion-diletation,34.65,41.45,41.74,erosion-diletation-diletation-erosion,49.36,42.79,36.74
zoo-barycenter-bfp-alternating,square-filter,44.88,27.4,50.81,58.71,50.81,deleted-band,0.0,4.74,38.59,67.05,diletation-erosion,56.1,21.59,27.75,erosion-diletation,22.74,22.32,16.72,diletation-erosion-erosion-diletation,39.12,33.57,41.48,erosion-diletation-diletation-erosion,62.52,33.73,35.06
healthcare-spectral-ordering-pearson-bfp,square-filter,11.97,6.82,9.62,7.04,9.62,deleted-band,5.46,24.77,90.27,79.27,diletation-erosion,13.48,12.75,7.24,erosion-diletation,8.8,10.85,6.79,diletation-erosion-erosion-diletation,20.59,17.16,8.95,erosion-diletation-diletation-erosion,17.77,17.16,10.58
healthcare-barycenter-bfp,square-filter,5.81,4.19,4.57,3.96,4.57,deleted-band,4.65,16.73,49.8,67.29,diletation-erosion,7.82,8.09,7.08,erosion-diletation,9.18,9.02,5.37,diletation-erosion-erosion-diletation,19.2,12.63,10.65,erosion-diletation-diletation-erosion,15.1,12.63,11.48
healthcare-alternating,square-filter,10.18,5.11,6.75,6.02,6.75,deleted-band,3.63,21.11,71.0,74.97,diletation-erosion,7.52,8.73,5.58,erosion-diletation,11.02,10.54,6.29,diletation-erosion-erosion-diletation,16.96,12.93,8.97,erosion-diletation-diletation-erosion,14.99,13.6,10.71
healthcare-barycenter,square-filter,6.46,4.42,5.45,4.61,5.45,deleted-band,4.65,16.46,47.13,68.1,diletation-erosion,5.38,9.67,9.76,erosion-diletation,8.39,8.72,7.82,diletation-erosion-erosion-diletation,10.73,12.74,18.03,erosion-diletation-diletation-erosion,11.25,12.81,14.91
healthcare-barycenter-bfp-alternating,square-filter,5.87,3.14,3.58,2.88,3.58,deleted-band,4.65,16.82,47.27,68.37,diletation-erosion,4.35,9.59,9.18,erosion-diletation,7.48,8.6,7.36,diletation-erosion-erosion-diletation,10.04,12.63,18.19,erosion-diletation-diletation-erosion,10.53,12.63,14.71
mushroom-spectral-ordering-pearson-bfp,square-filter,65.79,62.58,92.26,86.48,92.26,deleted-band,9.38,31.26,90.58,80.15,diletation-erosion,43.37,49.2,77.75,erosion-diletation,28.73,42.26,28.11,diletation-erosion-erosion-diletation,46.11,48.04,66.45,erosion-diletation-diletation-erosion,45.12,56.4,79.78
mushroom-barycenter-bfp,square-filter,51.03,32.29,71.51,91.33,71.51,deleted-band,1.19,7.06,40.84,69.71,diletation-erosion,15.32,19.35,28.01,erosion-diletation,23.59,20.36,61.87,diletation-erosion-erosion-diletation,26.49,25.5,43.39,erosion-diletation-diletation-erosion,25.37,27.58,64.91
